"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"EDELWEISS","79.15","79.25","77.30","78.85","78.00","-0.85","-1.08","28,52,052","22.23","87.80","35.00","3.68","24.57"
"VENKEYS","2,015.00","2,019.00","1,975.00","2,005.00","1,983.30","-21.70","-1.08","21,758","4.32","2,314.90","1,421.10","2.04","5.97"
"SBFC","90.65","90.65","88.80","90.15","89.15","-1.00","-1.11","6,34,258","5.67","97.80","80.20","4.28","-"
"KIRLOSENG","662.45","671.45","646.75","662.40","655.00","-7.40","-1.12","1,38,805","9.14","687.25","288.10","8.55","113.40"
"SCI","171.85","175.80","166.70","170.85","168.90","-1.95","-1.14","49,67,662","85.20","178.95","79.20","6.09","20.27"
"GLOBUSSPR","883.00","884.95","865.00","880.65","870.35","-10.30","-1.17","1,32,396","11.55","1,327.70","739.00","-0.39","5.76"
"PARAS","786.80","793.40","764.60","777.95","768.80","-9.15","-1.18","6,22,491","48.52","848.00","445.55","10.39","32.09"
"SAKSOFT","321.95","328.00","318.10","322.85","319.05","-3.80","-1.18","61,960","1.99","402.20","126.00","-0.48","-"
"KOLTEPATIL","559.10","563.60","544.85","556.60","550.00","-6.60","-1.19","1,96,210","10.82","578.20","231.00","10.17","108.78"
"ARVIND","263.95","268.00","256.05","262.00","258.85","-3.15","-1.20","6,84,871","17.93","269.95","77.70","16.44","203.24"
"SANSERA","1,067.70","1,067.75","1,031.00","1,056.80","1,044.00","-12.80","-1.21","87,926","9.18","1,089.95","697.05","14.49","39.27"
"BALMLAWRIE","223.65","228.85","218.20","222.50","219.80","-2.70","-1.21","12,64,273","28.21","240.80","108.50","29.47","69.91"
"BAJAJHIND","28.75","28.85","27.90","28.55","28.20","-0.35","-1.23","82,48,563","23.25","35.85","11.45","5.94","77.33"
"SURYAROSNI","760.00","769.05","734.35","760.45","751.00","-9.45","-1.24","2,82,611","21.31","838.00","270.05","51.48","37.93"
"BECTORFOOD","1,198.75","1,207.45","1,170.80","1,198.75","1,183.85","-14.90","-1.24","79,568","9.44","1,373.95","431.00","3.76","171.30"
"GANESHHOUC","430.20","434.95","416.50","433.35","427.90","-5.45","-1.26","60,794","2.59","492.00","262.10","8.91","16.70"
"PAISALO","108.10","113.00","105.40","107.15","105.80","-1.35","-1.26","59,97,455","65.73","113.00","47.70","17.42","37.20"
"SOUTHBANK","27.15","27.20","26.60","27.10","26.75","-0.35","-1.29","5,39,20,732","145.21","28.50","13.75","8.62","40.78"
"TATVA","1,606.00","1,612.00","1,581.00","1,606.00","1,585.00","-21.00","-1.31","19,066","3.04","2,192.00","1,399.90","2.72","-22.82"
"JCHAC","1,230.00","1,249.00","1,172.40","1,213.75","1,197.80","-15.95","-1.31","87,945","10.65","1,393.00","938.00","6.66","7.61"
"IMFA","509.00","513.00","500.90","509.00","502.20","-6.80","-1.34","89,329","4.53","572.60","268.50","-2.52","86.72"
"IOLCP","475.00","479.10","464.00","474.40","468.00","-6.40","-1.35","2,41,395","11.33","535.90","272.80","6.07","30.91"
"GRAVITA","1,074.45","1,079.95","1,050.00","1,068.35","1,053.60","-14.75","-1.38","58,094","6.18","1,166.00","416.00","-0.01","147.73"
"BEPL","112.80","115.00","109.70","112.20","110.65","-1.55","-1.38","17,03,302","19.00","115.00","58.03","18.73","-7.27"
"SUNFLAG","208.90","209.70","202.95","208.90","206.00","-2.90","-1.39","3,36,531","6.92","248.80","111.55","1.06","84.87"
"CAPLIPOINT","1,409.95","1,423.00","1,375.00","1,399.75","1,380.20","-19.55","-1.40","1,44,865","20.29","1,429.10","575.00","15.69","92.70"
"PARADEEP","78.90","80.10","76.60","78.45","77.35","-1.10","-1.40","76,31,203","59.61","83.45","48.30","14.44","30.86"
"ASTEC","1,092.50","1,105.70","1,068.00","1,090.30","1,075.00","-15.30","-1.40","25,173","2.73","1,773.15","1,045.00","-8.16","-35.88"
"JINDWORLD","315.25","315.80","308.30","313.20","308.80","-4.40","-1.40","35,023","1.09","473.40","275.20","-4.01","-30.58"
"FCL","357.90","359.15","350.10","356.30","351.25","-5.05","-1.42","2,51,955","8.89","391.90","203.00","-2.24","46.69"
"AGI","906.00","908.00","867.90","888.90","876.00","-12.90","-1.45","1,81,137","16.00","1,089.00","296.00","-1.83","172.75"
"TECHNOE","805.95","814.00","782.00","802.75","790.75","-12.00","-1.49","2,84,556","22.63","844.50","306.70","5.05","120.84"
"TIPSINDLTD","367.10","374.00","356.15","368.50","362.85","-5.65","-1.53","9,34,532","34.38","399.35","143.00","3.08","-78.65"
"TDPOWERSYS","289.00","289.00","277.05","283.35","279.00","-4.35","-1.54","3,66,771","10.29","307.85","121.25","5.14","91.26"
"WONDERLA","875.00","880.95","856.45","870.55","857.15","-13.40","-1.54","39,394","3.41","995.00","332.65","-2.55","145.99"
"KRSNAA","706.05","719.00","702.00","713.00","702.00","-11.00","-1.54","66,925","4.76","767.90","353.10","7.16","60.86"
"KTKBANK","239.00","239.70","232.90","237.75","234.00","-3.75","-1.58","10,40,024","24.46","257.70","124.50","7.41","58.08"
"EMIL","216.00","217.10","209.60","214.85","211.45","-3.40","-1.58","1,97,509","4.20","235.00","61.60","7.53","160.42"
"UJJIVAN","583.90","583.90","565.30","581.20","572.00","-9.20","-1.58","6,52,533","37.29","614.80","233.00","3.21","124.88"
"MIDHANI","409.00","409.80","400.45","409.55","403.00","-6.55","-1.60","6,37,661","25.77","476.70","172.25","5.30","87.52"
"ADVENZYMES","375.00","376.75","363.30","376.05","370.00","-6.05","-1.61","2,89,709","10.69","384.15","225.00","6.42","35.22"
"HINDOILEXP","180.80","180.80","175.15","179.95","177.00","-2.95","-1.64","6,03,681","10.70","257.95","115.75","10.67","31.98"
"WABAG","649.55","651.85","634.15","647.50","636.60","-10.90","-1.68","1,79,734","11.55","666.90","302.40","3.17","95.62"
"BOMDYEING","161.25","162.65","156.75","160.15","157.35","-2.80","-1.75","16,93,308","26.96","176.90","53.25","2.46","107.99"
"DODLA","898.00","905.00","875.00","897.95","882.10","-15.85","-1.77","52,976","4.72","930.85","431.20","9.49","84.06"
"TIDEWATER","1,416.75","1,416.75","1,369.00","1,395.80","1,371.00","-24.80","-1.78","28,797","3.98","1,467.00","805.15","2.21","39.75"
"TIMETECHNO","180.95","182.25","176.10","180.00","176.80","-3.20","-1.78","10,75,792","19.26","194.10","69.40","-1.72","93.03"
"ESABINDIA","5,902.15","5,924.90","5,700.00","5,878.65","5,773.00","-105.65","-1.80","4,353","2.52","6,585.95","3,244.85","1.43","42.50"
"ETHOSLTD","2,242.90","2,258.60","2,151.55","2,218.95","2,179.00","-39.95","-1.80","37,991","8.33","2,285.00","915.05","20.36","119.06"
"NESCO","893.00","897.35","868.90","887.00","871.00","-16.00","-1.80","1,06,283","9.32","923.95","505.00","6.87","45.35"
"GREAVESCOT","157.10","159.90","153.70","156.65","153.75","-2.90","-1.85","21,44,221","33.41","165.85","118.15","12.54","16.99"
"WSTCSTPAPR","720.00","725.90","700.70","721.40","707.95","-13.45","-1.86","1,65,806","11.80","780.00","465.30","6.92","32.33"
"GODREJAGRO","565.00","567.75","551.30","564.65","554.00","-10.65","-1.89","1,13,497","6.34","575.65","390.85","8.58","21.01"
"JAICORPLTD","393.00","393.00","381.60","390.55","383.10","-7.45","-1.91","5,54,883","21.42","416.00","114.30","22.47","173.21"
"HCG","369.25","371.95","361.00","370.10","362.95","-7.15","-1.93","86,453","3.16","389.35","253.15","2.63","29.86"
"HBLPOWER","455.70","458.95","441.10","453.85","445.00","-8.85","-1.95","9,06,989","40.74","479.50","86.15","10.83","344.08"
"NFL","100.25","100.35","97.30","100.00","98.00","-2.00","-2.00","60,84,553","59.81","107.85","55.00","28.12","36.61"
"MOLDTKPAC","894.45","898.85","865.00","894.45","876.55","-17.90","-2.00","95,076","8.35","1,110.00","844.80","3.02","-8.74"
"KKCL","777.15","777.20","749.05","768.55","753.00","-15.55","-2.02","45,693","3.47","827.45","364.15","2.64","48.81"
"NEULANDLAB","5,600.00","5,600.95","5,021.10","5,573.15","5,460.00","-113.15","-2.03","64,031","34.30","5,769.00","1,318.10","7.92","215.15"
